user_id,F1,F2,F3,Class
43234,23,0.08846153846153847,308.13793103448273,0
43432,24,0.027777777777777776,286.2083333333333,1
38199,24,0.029593094944512947,288.2647058823529,0
47657,25,0.1201923076923077,294.12,1
47953,25,0.08503401360544217,286.8076923076923,0
47916,26,0.039334341906202726,286.38461538461536,1
43330,26,0.04914933837429111,311.6666666666667,0
47915,27,0.056842105263157895,292.037037037037,1
43125,27,0.11739130434782609,307.9384615384615,0
43439,28,0.14659685863874344,292.82142857142856,1
43330,28,0.052930056710775046,311.6666666666667,0
49076,29,0.1657142857142857,290.7931034482759,1
43227,29,0.025349650349650348,292.50877192982455,0
35381,30,0.07177033492822966,282.3,1
48585,30,0.13274336283185842,293.02127659574467,0
43574,31,0.9393939393939394,276.4193548387097,1
48764,31,0.11877394636015326,304.5072463768116,0
47668,32,0.02864816472694718,268.96875,1
43709,32,0.1509433962264151,289.5263157894737,0
48824,33,0.11702127659574468,292.8181818181818,1
48088,33,0.16751269035532995,291.07142857142856,0
38199,34,0.04192355117139334,288.2647058823529,1
49206,34,0.08564231738035265,288.51428571428573,0
49206,35,0.08816120906801007,288.51428571428573,1
43707,35,0.07829977628635347,284.3611111111111,0
43707,36,0.08053691275167785,284.3611111111111,1
35322,36,0.019693654266958426,304.5820895522388,0
43703,37,0.4567901234567901,290.2432432432432,1
43732,37,1.6818181818181819,287.79245283018867,0
43709,38,0.1792452830188679,289.5263157894737,1
47723,38,0.3114754098360656,304.50847457627117,0
48316,39,0.11337209302325581,289.84615384615387,1
48242,39,0.2392638036809816,304.031746031746,0
43066,40,0.04338394793926247,294.55,1
43227,40,0.03496503496503497,292.50877192982455,0
43073,41,0.0485781990521327,300.2926829268293,1
35322,41,0.022428884026258207,304.5820895522388,0
43330,42,0.07939508506616257,311.6666666666667,1
48764,42,0.16091954022988506,304.5072463768116,0
49475,43,0.18695652173913044,310.25581395348837,1
48241,43,0.134375,300.16129032258067,0
49090,44,0.411214953271028,304.8181818181818,1
48242,44,0.26993865030674846,304.031746031746,0
43204,45,0.4326923076923077,299.0,1
47953,45,0.15306122448979592,286.8076923076923,0
49603,46,0.45098039215686275,296.2391304347826,1
48243,46,0.16140350877192983,303.453125,0
48585,47,0.2079646017699115,293.02127659574467,1
47953,47,0.1598639455782313,286.8076923076923,0
47742,48,0.35294117647058826,287.6666666666667,1
43125,48,0.20869565217391303,307.9384615384615,0
43083,49,0.14939024390243902,284.57142857142856,1
43478,49,0.08333333333333333,284.1666666666667,0
43340,50,0.18181818181818182,286.68,1
43223,50,0.04132231404958678,283.3090909090909,0
47824,51,0.13858695652173914,286.4901960784314,1
48243,51,0.17894736842105263,303.453125,0
47953,52,0.17687074829931973,286.8076923076923,1
48088,52,0.2639593908629442,291.07142857142856,0
43732,53,2.409090909090909,287.79245283018867,1
48109,53,0.11252653927813164,300.55,0
43478,54,0.09183673469387756,284.1666666666667,1
48764,54,0.20689655172413793,304.5072463768116,0
43223,55,0.045454545454545456,283.3090909090909,1
48243,55,0.19298245614035087,303.453125,0
48088,56,0.28426395939086296,291.07142857142856,1
35322,56,0.030634573304157548,304.5820895522388,0
43227,57,0.049825174825174824,292.50877192982455,1
48243,57,0.2,303.453125,0
43234,58,0.2230769230769231,308.13793103448273,1
48241,58,0.18125,300.16129032258067,0
47723,59,0.48360655737704916,304.50847457627117,1
43125,59,0.2565217391304348,307.9384615384615,0
48109,60,0.12738853503184713,300.55,1
43518,60,0.12903225806451613,302.5857142857143,0
43118,61,0.08036890645586298,299.1311475409836,1
35322,61,0.03336980306345733,304.5820895522388,0
48241,62,0.19375,300.16129032258067,1
35322,62,0.03391684901531729,304.5820895522388,0
48242,63,0.38650306748466257,304.031746031746,1
43518,63,0.13548387096774195,302.5857142857143,0
48243,64,0.22456140350877193,303.453125,1
49403,64,1.1428571428571428,308.22058823529414,0
43125,65,0.2826086956521739,307.9384615384615,1
48764,65,0.24904214559386972,304.5072463768116,0
47990,66,0.07357859531772576,304.3939393939394,1
35322,66,0.036105032822757115,304.5820895522388,0
35322,67,0.03665207877461707,304.5820895522388,1
49403,67,1.1964285714285714,308.22058823529414,0
49403,68,1.2142857142857142,308.22058823529414,1
43518,68,0.14623655913978495,302.5857142857143,0
48764,69,0.26436781609195403,304.5072463768116,1
43518,69,0.14838709677419354,302.5857142857143,0
49163,1,0.2,361.0,1
43415,1,0.002105263157894737,379.60526315789474,0
49164,2,0.5,276.0,1
43310,2,0.012903225806451613,397.60526315789474,0
48143,3,0.021739130434782608,239.0,1
47702,3,0.0051635111876075735,378.0857142857143,0
81424,4,0.05,304.5,1
48508,4,0.13793103448275862,385.8014184397163,0
49681,5,0.05434782608695652,261.6,1
43336,5,0.037037037037037035,398.56198347107437,0
48147,6,0.013157894736842105,231.16666666666666,1
43415,6,0.01263157894736842,379.60526315789474,0
48149,7,0.21212121212121213,278.14285714285717,1
47911,7,0.017369727047146403,397.8918918918919,0
49176,8,0.07142857142857142,337.375,1
43695,8,0.12698412698412698,402.25714285714287,0
49177,9,0.0891089108910891,324.3333333333333,1
43551,9,0.02857142857142857,308.2,0
43551,10,0.031746031746031744,308.2,1
47953,10,0.034013605442176874,395.5769230769231,0
43564,11,0.041666666666666664,344.90909090909093,1
48510,11,0.22448979591836735,384.1056338028169,0
48175,12,0.06857142857142857,364.75,1
47752,12,0.0273972602739726,406.07142857142856,0
48176,13,0.053497942386831275,352.6923076923077,1
47860,13,0.05963302752293578,400.03333333333336,0
35379,14,0.008771929824561403,360.42857142857144,1
43279,14,0.0343980343980344,392.4423076923077,0
47668,15,0.01342882721575649,403.26666666666665,1
48204,15,0.10344827586206896,416.61538461538464,0
47674,16,0.8421052631578947,444.0625,1
49744,16,0.1103448275862069,407.3448275862069,0
47675,17,0.6071428571428571,426.7647058823529,1
47702,17,0.029259896729776247,378.0857142857143,0
47676,18,0.8571428571428571,428.05555555555554,1
43192,18,0.08071748878923767,398.8333333333333,0
47677,19,0.5757575757575758,427.1578947368421,1
48296,19,0.15833333333333333,403.44117647058823,0
47678,20,0.46511627906976744,431.1,1
47953,20,0.06802721088435375,395.5769230769231,0
47679,21,0.9545454545454546,442.9047619047619,1
43090,21,0.05426356589147287,388.83870967741933,0
47680,22,0.6111111111111112,436.8636363636364,1
48118,22,0.10628019323671498,385.5748502994012,0
47681,23,2.090909090909091,434.7826086956522,1
43251,23,0.042279411764705885,398.08988764044943,0
49732,24,0.12121212121212122,423.25,1
48838,24,0.08888888888888889,406.5,0
48202,25,0.06613756613756613,416.4,1
43192,25,0.11210762331838565,398.8333333333333,0
48204,26,0.1793103448275862,416.61538461538464,1
43742,26,0.52,391.52941176470586,0
43086,27,0.1443850267379679,410.4074074074074,1
48908,27,0.4426229508196721,389.96039603960395,0
47694,28,0.21212121212121213,409.2142857142857,1
47953,28,0.09523809523809523,395.5769230769231,0
49744,29,0.2,407.3448275862069,1
49481,29,0.2265625,393.241935483871,0
47697,30,0.4166666666666667,394.56666666666666,1
43276,30,0.07211538461538461,390.48039215686276,0
43090,31,0.08010335917312661,388.83870967741933,1
43337,31,0.16230366492146597,395.95081967213116,0
43602,32,0.43243243243243246,387.0625,1
47879,32,0.12355212355212356,397.0,0
43604,33,0.3473684210526316,384.5151515151515,1
48767,33,0.1853932584269663,418.18,0
48725,34,0.10089020771513353,383.05882352941177,1
43276,34,0.08173076923076923,390.48039215686276,0
47702,35,0.060240963855421686,378.0857142857143,1
48771,35,0.30701754385964913,416.9423076923077,0
48721,36,0.11920529801324503,396.1388888888889,1
47810,36,0.3050847457627119,399.06493506493507,0
43608,37,0.4457831325301205,399.1081081081081,1
47952,37,1.4230769230769231,392.8125,0
48216,38,0.11242603550295859,394.9736842105263,1
47863,38,0.16521739130434782,397.5652173913044,0
43611,39,0.16595744680851063,391.61538461538464,1
47953,39,0.1326530612244898,395.5769230769231,0
48221,40,0.15873015873015872,397.125,1
48799,40,5.714285714285714,398.375,0
48223,41,0.14385964912280702,392.6829268292683,1
43310,41,0.2645161290322581,397.60526315789474,0
43620,42,0.14685314685314685,395.57142857142856,1
48970,42,0.23204419889502761,394.1056910569106,0
47717,43,0.06750392464678179,408.6279069767442,1
49481,43,0.3359375,393.241935483871,0
43624,44,0.2894736842105263,405.97727272727275,1
43301,44,0.10757946210268948,391.14953271028037,0
48745,45,5.625,405.3777777777778,1
47751,45,0.12129380053908356,407.92727272727274,0
43628,46,0.22885572139303484,401.2173913043478,1
47953,46,0.1564625850340136,395.5769230769231,0
48246,47,0.22815533980582525,414.0851063829787,1
49148,47,0.26857142857142857,386.0357142857143,0
43643,48,0.16382252559726962,409.5416666666667,1
48379,48,0.2696629213483146,401.21276595744683,0
48766,49,0.3828125,424.3673469387755,1
48906,49,1.0888888888888888,393.55555555555554,0
48767,50,0.2808988764044944,418.18,1
47893,50,0.12919896640826872,392.0188679245283,0
43136,51,0.09659090909090909,415.0,1
48799,51,7.285714285714286,398.375,0
48771,52,0.45614035087719296,416.9423076923077,1
43344,52,0.09848484848484848,390.70866141732284,0
48772,53,0.6385542168674698,413.0377358490566,1
47783,53,0.15680473372781065,405.40909090909093,0
49797,54,13.5,409.72222222222223,1
47984,54,0.3673469387755102,387.34285714285716,0
47751,55,0.14824797843665768,407.92727272727274,1
47752,55,0.12557077625570776,406.07142857142856,0
47752,56,0.1278538812785388,406.07142857142856,1
47859,56,0.5544554455445545,398.94505494505495,0
47753,57,0.3433734939759036,410.42105263157896,1
48484,57,0.29381443298969073,391.54744525547443,0
48267,58,0.17901234567901234,405.8448275862069,1
47879,58,0.22393822393822393,397.0,0
47760,59,0.14640198511166252,405.0508474576271,1
47948,59,0.13378684807256236,391.304,0
48795,60,0.5882352941176471,402.28333333333336,1
48002,60,0.23904382470119523,384.8263888888889,0
43677,61,3.05,400.1967213114754,1
43279,61,0.14987714987714987,392.4423076923077,0
43167,62,0.06567796610169492,396.2903225806452,1
48379,62,0.34831460674157305,401.21276595744683,0
43168,63,0.16279069767441862,398.0,1
43681,63,0.7241379310344828,397.15384615384613,0
48799,64,9.142857142857142,398.375,1
47982,64,0.3855421686746988,390.6666666666667,0
43681,65,0.7471264367816092,397.15384615384613,1
47879,65,0.25096525096525096,397.0,0
47783,66,0.1952662721893491,405.40909090909093,1
48996,66,0.717391304347826,391.7185185185185,0
47784,67,0.41875,406.2686567164179,1
49873,67,22.333333333333332,401.01234567901236,0
48296,68,0.5666666666666667,403.44117647058823,1
43742,68,1.36,391.52941176470586,0
43181,69,0.1259124087591241,399.1304347826087,1
48118,69,0.3333333333333333,385.5748502994012,0
43695,70,1.1111111111111112,402.25714285714287,1
48054,70,0.546875,378.1923076923077,0
43701,71,0.3212669683257919,400.63380281690144,1
47928,71,0.29098360655737704,395.45217391304345,0
43192,72,0.32286995515695066,398.8333333333333,1
43307,72,0.36180904522613067,399.0357142857143,0
43705,73,0.20857142857142857,398.94520547945206,1
43276,73,0.17548076923076922,390.48039215686276,0
43707,74,0.16554809843400448,399.4594594594595,1
49148,74,0.4228571428571429,386.0357142857143,0
43710,75,0.18028846153846154,400.82666666666665,1
43404,75,0.6147540983606558,384.92413793103447,0
48319,76,0.36893203883495146,398.39473684210526,1
49037,76,0.7916666666666666,383.1292517006803,0
47810,77,0.652542372881356,399.06493506493507,1
43276,77,0.18509615384615385,390.48039215686276,0
48838,78,0.28888888888888886,406.5,1
48484,78,0.4020618556701031,391.54744525547443,0
48839,79,0.5031847133757962,403.45569620253167,1
49877,79,0.5302013422818792,395.855421686747,0
48329,80,0.21333333333333335,398.5625,1
43307,80,0.4020100502512563,399.0357142857143,0
49873,81,27.0,401.01234567901236,1
48908,81,1.3278688524590163,389.96039603960395,0
49876,82,0.5061728395061729,400.2317073170732,1
49877,82,0.5503355704697986,395.855421686747,0
49877,83,0.5570469798657718,395.855421686747,1
47982,83,0.5,390.6666666666667,0
48349,84,0.6268656716417911,391.54761904761904,1
47863,84,0.3652173913043478,397.5652173913044,0
43742,85,1.7,391.52941176470586,1
49057,85,0.7083333333333334,380.26797385620915,0
43231,86,0.07940904893813482,393.5348837209302,1
43336,86,0.6370370370370371,398.56198347107437,0
43746,87,0.20813397129186603,397.4942528735632,1
47932,87,0.3258426966292135,395.4913793103448,0
47844,88,0.2972972972972973,401.14772727272725,1
48510,88,1.7959183673469388,384.1056338028169,0
43251,89,0.1636029411764706,398.08988764044943,1
48398,89,1.0,392.8,0
47860,90,0.41284403669724773,400.03333333333336,1
43507,90,0.18072289156626506,385.578313253012,0
47859,91,0.900990099009901,398.94505494505495,1
48485,91,0.3568627450980392,392.0,0
47863,92,0.4,397.5652173913044,1
48975,92,0.4,390.93650793650795,0
47866,93,0.8857142857142857,393.40860215053766,1
43507,93,0.18674698795180722,385.578313253012,0
48379,94,0.5280898876404494,401.21276595744683,1
49645,94,3.357142857142857,386.93939393939394,0
43265,95,0.3877551020408163,398.0105263157895,1
43304,95,0.27696793002915454,396.04587155963304,0
48903,96,0.5079365079365079,397.5416666666667,1
43301,96,0.23471882640586797,391.14953271028037,0
47879,97,0.3745173745173745,397.0,1
48907,97,2.0208333333333335,391.02,0
48905,98,0.9158878504672897,394.57142857142856,1
43413,98,0.47572815533980584,381.4866666666667,0
48906,99,2.2,393.55555555555554,1
43279,99,0.24324324324324326,392.4423076923077,0
48907,100,2.0833333333333335,391.02,1
48508,100,3.4482758620689653,385.8014184397163,0
48908,101,1.6557377049180328,389.96039603960395,1
43481,101,0.7163120567375887,388.42857142857144,0
43276,102,0.24519230769230768,390.48039215686276,1
43307,102,0.5125628140703518,399.0357142857143,0
43278,103,0.31402439024390244,391.31067961165047,1
43336,103,0.762962962962963,398.56198347107437,0
43279,104,0.25552825552825553,392.4423076923077,1
47960,104,0.5502645502645502,396.42105263157896,0
48398,105,1.1797752808988764,392.8,1
48072,105,0.2219873150105708,383.77358490566036,0
47893,106,0.2739018087855297,392.0188679245283,1
49472,106,2.25531914893617,397.3135593220339,0
43301,107,0.2616136919315403,391.14953271028037,1
47932,107,0.40074906367041196,395.4913793103448,0
43303,108,0.31952662721893493,395.0462962962963,1
43344,108,0.20454545454545456,390.70866141732284,0
43304,109,0.3177842565597668,396.04587155963304,1
48562,109,0.6123595505617978,379.85714285714283,0
47913,110,0.5583756345177665,398.3636363636364,1
49631,110,1.0784313725490196,387.02453987730064,0
47911,111,0.27543424317617865,397.8918918918919,1
48978,111,0.6271186440677966,397.2403100775194,0
43307,112,0.5628140703517588,399.0357142857143,1
43336,112,0.8296296296296296,398.56198347107437,0
43308,113,0.8432835820895522,399.1946902654867,1
49631,113,1.107843137254902,387.02453987730064,0
43310,114,0.7354838709677419,397.60526315789474,1
47940,114,0.4578313253012048,395.0,0
47928,115,0.4713114754098361,395.45217391304345,1
43344,115,0.2178030303030303,390.70866141732284,0
47932,116,0.4344569288389513,395.4913793103448,1
49037,116,1.2083333333333333,383.1292517006803,0
49471,117,0.8478260869565217,396.36752136752136,1
43507,117,0.23493975903614459,385.578313253012,0
49472,118,2.5106382978723403,397.3135593220339,1
49503,118,1.0727272727272728,393.7985074626866,0
47940,119,0.4779116465863454,395.0,1
47960,119,0.6296296296296297,396.42105263157896,0
43333,120,0.19639934533551553,394.4,1
48996,120,1.3043478260869565,391.7185185185185,0
43336,121,0.8962962962962963,398.56198347107437,1
48996,121,1.315217391304348,391.7185185185185,0
43337,122,0.6387434554973822,395.95081967213116,1
49645,122,4.357142857142857,386.93939393939394,0
48970,123,0.6795580110497238,394.1056910569106,1
49481,123,0.9609375,393.241935483871,0
49481,124,0.96875,393.241935483871,1
49037,124,1.2916666666666667,383.1292517006803,0
47948,125,0.2834467120181406,391.304,1
49631,125,1.2254901960784315,387.02453987730064,0
48975,126,0.5478260869565217,390.93650793650795,1
43481,126,0.8936170212765957,388.42857142857144,0
43344,127,0.24053030303030304,390.70866141732284,1
48103,127,0.5247933884297521,385.0853658536585,0
47952,128,4.923076923076923,392.8125,1
49057,128,1.0666666666666667,380.26797385620915,0
48978,129,0.7288135593220338,397.2403100775194,1
47984,129,0.8775510204081632,387.34285714285716,0
47953,130,0.4421768707482993,395.5769230769231,1
48103,130,0.5371900826446281,385.0853658536585,0
47956,131,3.4473684210526314,395.14503816793894,1
48508,131,4.517241379310345,385.8014184397163,0
43349,132,0.2233502538071066,393.8181818181818,1
47960,132,0.6984126984126984,396.42105263157896,0
47960,133,0.7037037037037037,396.42105263157896,1
43405,133,0.32439024390243903,382.6232876712329,0
49503,134,1.2181818181818183,393.7985074626866,1
48996,134,1.4565217391304348,391.7185185185185,0
48996,135,1.4673913043478262,391.7185185185185,1
48072,135,0.2854122621564482,383.77358490566036,0
48485,136,0.5333333333333333,392.0,1
48072,136,0.28752642706131076,383.77358490566036,0
48484,137,0.7061855670103093,391.54744525547443,1
48002,137,0.545816733067729,384.8263888888889,0
47982,138,0.8313253012048193,390.6666666666667,1
49037,138,1.4375,383.1292517006803,0
47983,139,0.702020202020202,388.7769784172662,1
