user_id,F1,F2,F3,Class
43710,75,0.18028846153846154,400.82666666666665,1
47893,75,0.1937984496124031,392.0188679245283,0
48319,76,0.36893203883495146,398.39473684210526,1
48118,76,0.3671497584541063,385.5748502994012,0
47810,77,0.652542372881356,399.06493506493507,1
49057,77,0.6416666666666667,380.26797385620915,0
48838,78,0.28888888888888886,406.5,1
48905,78,0.7289719626168224,394.57142857142856,0
48839,79,0.5031847133757962,403.45569620253167,1
48379,79,0.4438202247191011,401.21276595744683,0
48329,80,0.21333333333333335,398.5625,1
47952,80,3.076923076923077,392.8125,0
49873,81,27.0,401.01234567901236,1
47953,81,0.2755102040816326,395.5769230769231,0
49876,82,0.5061728395061729,400.2317073170732,1
48903,82,0.43386243386243384,397.5416666666667,0
49877,83,0.5570469798657718,395.855421686747,1
48484,83,0.42783505154639173,391.54744525547443,0
48349,84,0.6268656716417911,391.54761904761904,1
43415,84,0.17684210526315788,379.60526315789474,0
43742,85,1.7,391.52941176470586,1
48103,85,0.3512396694214876,385.0853658536585,0
43231,86,0.07940904893813482,393.5348837209302,1
43415,86,0.18105263157894738,379.60526315789474,0
43746,87,0.20813397129186603,397.4942528735632,1
43349,87,0.14720812182741116,393.8181818181818,0
47844,88,0.2972972972972973,401.14772727272725,1
49536,88,2.838709677419355,385.3916083916084,0
43251,89,0.1636029411764706,398.08988764044943,1
48103,89,0.3677685950413223,385.0853658536585,0
47860,90,0.41284403669724773,400.03333333333336,1
43337,90,0.4712041884816754,395.95081967213116,0
47859,91,0.900990099009901,398.94505494505495,1
49630,91,0.8504672897196262,389.0246913580247,0
47863,92,0.4,397.5652173913044,1
48906,92,2.0444444444444443,393.55555555555554,0
47866,93,0.8857142857142857,393.40860215053766,1
48562,93,0.5224719101123596,379.85714285714283,0
48379,94,0.5280898876404494,401.21276595744683,1
47879,94,0.36293436293436293,397.0,0
43265,95,0.3877551020408163,398.0105263157895,1
43304,95,0.27696793002915454,396.04587155963304,0
48903,96,0.5079365079365079,397.5416666666667,1
48975,96,0.41739130434782606,390.93650793650795,0
47879,97,0.3745173745173745,397.0,1
48905,97,0.9065420560747663,394.57142857142856,0
48905,98,0.9158878504672897,394.57142857142856,1
47984,98,0.6666666666666666,387.34285714285716,0
48906,99,2.2,393.55555555555554,1
43278,99,0.3018292682926829,391.31067961165047,0
48907,100,2.0833333333333335,391.02,1
48975,100,0.43478260869565216,390.93650793650795,0
48908,101,1.6557377049180328,389.96039603960395,1
47960,101,0.5343915343915344,396.42105263157896,0
43276,102,0.24519230769230768,390.48039215686276,1
49472,102,2.1702127659574466,397.3135593220339,0
43278,103,0.31402439024390244,391.31067961165047,1
47960,103,0.544973544973545,396.42105263157896,0
43279,104,0.25552825552825553,392.4423076923077,1
47911,104,0.25806451612903225,397.8918918918919,0
48398,105,1.1797752808988764,392.8,1
48485,105,0.4117647058823529,392.0,0
47893,106,0.2739018087855297,392.0188679245283,1
43337,106,0.5549738219895288,395.95081967213116,0
43301,107,0.2616136919315403,391.14953271028037,1
48508,107,3.689655172413793,385.8014184397163,0
43303,108,0.31952662721893493,395.0462962962963,1
48563,108,1.1368421052631579,379.5806451612903,0
43304,109,0.3177842565597668,396.04587155963304,1
47982,109,0.6566265060240963,390.6666666666667,0
47913,110,0.5583756345177665,398.3636363636364,1
43404,110,0.9016393442622951,384.92413793103447,0
47911,111,0.27543424317617865,397.8918918918919,1
43344,111,0.21022727272727273,390.70866141732284,0
43307,112,0.5628140703517588,399.0357142857143,1
43413,112,0.5436893203883495,381.4866666666667,0
43308,113,0.8432835820895522,399.1946902654867,1
48563,113,1.1894736842105262,379.5806451612903,0
43310,114,0.7354838709677419,397.60526315789474,1
43413,114,0.5533980582524272,381.4866666666667,0
47928,115,0.4713114754098361,395.45217391304345,1
47982,115,0.6927710843373494,390.6666666666667,0
47932,116,0.4344569288389513,395.4913793103448,1
48975,116,0.5043478260869565,390.93650793650795,0
49471,117,0.8478260869565217,396.36752136752136,1
49472,117,2.4893617021276597,397.3135593220339,0
49472,118,2.5106382978723403,397.3135593220339,1
49503,118,1.0727272727272728,393.7985074626866,0
47940,119,0.4779116465863454,395.0,1
48975,119,0.5173913043478261,390.93650793650795,0
43333,120,0.19639934533551553,394.4,1
47952,120,4.615384615384615,392.8125,0
43336,121,0.8962962962962963,398.56198347107437,1
49481,121,0.9453125,393.241935483871,0
43337,122,0.6387434554973822,395.95081967213116,1
35327,122,0.17158931082981715,384.7810650887574,0
48970,123,0.6795580110497238,394.1056910569106,1
47953,123,0.41836734693877553,395.5769230769231,0
49481,124,0.96875,393.241935483871,1
47948,124,0.2811791383219955,391.304,0
47948,125,0.2834467120181406,391.304,1
48484,125,0.6443298969072165,391.54744525547443,0
48975,126,0.5478260869565217,390.93650793650795,1
48484,126,0.6494845360824743,391.54744525547443,0
43344,127,0.24053030303030304,390.70866141732284,1
49631,127,1.2450980392156863,387.02453987730064,0
47952,128,4.923076923076923,392.8125,1
47953,128,0.43537414965986393,395.5769230769231,0
48978,129,0.7288135593220338,397.2403100775194,1
48054,129,1.0078125,378.1923076923077,0
47953,130,0.4421768707482993,395.5769230769231,1
48118,130,0.6280193236714976,385.5748502994012,0
47956,131,3.4473684210526314,395.14503816793894,1
43405,131,0.3195121951219512,382.6232876712329,0
43349,132,0.2233502538071066,393.8181818181818,1
48118,132,0.6376811594202898,385.5748502994012,0
47960,133,0.7037037037037037,396.42105263157896,1
48016,133,0.665,382.7567567567568,0
49503,134,1.2181818181818183,393.7985074626866,1
48485,134,0.5254901960784314,392.0,0
48996,135,1.4673913043478262,391.7185185185185,1
48510,135,2.7551020408163267,384.1056338028169,0
48485,136,0.5333333333333333,392.0,1
43404,136,1.1147540983606556,384.92413793103447,0
48484,137,0.7061855670103093,391.54744525547443,1
48016,137,0.685,382.7567567567568,0
47982,138,0.8313253012048193,390.6666666666667,1
48103,138,0.5702479338842975,385.0853658536585,0
47983,139,0.702020202020202,388.7769784172662,1
48103,139,0.5743801652892562,385.0853658536585,0
47984,140,0.9523809523809523,387.34285714285716,1
43481,140,0.9929078014184397,388.42857142857144,0
48508,141,4.862068965517241,385.8014184397163,1
43404,141,1.1557377049180328,384.92413793103447,0
48510,142,2.8979591836734695,384.1056338028169,1
48118,142,0.6859903381642513,385.5748502994012,0
49536,143,4.612903225806452,385.3916083916084,1
81347,143,1.4158415841584158,385.00632911392404,0
48002,144,0.5737051792828686,384.8263888888889,1
48054,144,1.125,378.1923076923077,0
43404,145,1.1885245901639345,384.92413793103447,1
43507,145,0.29116465863453816,385.578313253012,0
43405,146,0.35609756097560974,382.6232876712329,1
43454,146,0.25524475524475526,382.6624203821656,0
49037,147,1.53125,383.1292517006803,1
49148,147,0.84,386.0357142857143,0
48016,148,0.74,382.7567567567568,1
49631,148,1.4509803921568627,387.02453987730064,0
48529,149,12.416666666666666,382.7248322147651,1
49148,149,0.8514285714285714,386.0357142857143,0
43413,150,0.7281553398058253,381.4866666666667,1
49631,150,1.4705882352941178,387.02453987730064,0
48534,151,4.4411764705882355,380.5960264900662,1
48118,151,0.7294685990338164,385.5748502994012,0
43415,152,0.32,379.60526315789474,1
48563,152,1.6,379.5806451612903,0
49057,153,1.275,380.26797385620915,1
49148,153,0.8742857142857143,386.0357142857143,0
48562,154,0.8651685393258427,379.85714285714283,1
43481,154,1.0921985815602837,388.42857142857144,0
48563,155,1.631578947368421,379.5806451612903,1
49148,155,0.8857142857142857,386.0357142857143,0
48054,156,1.21875,378.1923076923077,1
49645,156,5.571428571428571,386.93939393939394,0
43454,157,0.2744755244755245,382.6624203821656,1
35327,157,0.22081575246132207,384.7810650887574,0
81347,158,1.5643564356435644,385.00632911392404,1
49148,158,0.9028571428571428,386.0357142857143,0
48072,159,0.3361522198731501,383.77358490566036,1
35327,159,0.22362869198312235,384.7810650887574,0
43479,160,0.4984423676012461,384.8125,1
35327,160,0.2250351617440225,384.7810650887574,0
43481,161,1.1418439716312057,388.42857142857144,1
49631,161,1.5784313725490196,387.02453987730064,0
49630,162,1.514018691588785,389.0246913580247,1
43507,162,0.3253012048192771,385.578313253012,0
49631,163,1.5980392156862746,387.02453987730064,1
35327,163,0.22925457102672292,384.7810650887574,0
48103,164,0.6776859504132231,385.0853658536585,1
48118,164,0.7922705314009661,385.5748502994012,0
49645,165,5.892857142857143,386.93939393939394,1
35327,165,0.2320675105485232,384.7810650887574,0
43507,166,0.3333333333333333,385.578313253012,1
49148,166,0.9485714285714286,386.0357142857143,0
48118,167,0.8067632850241546,385.5748502994012,1
35327,167,0.2348804500703235,384.7810650887574,0
49148,168,0.96,386.0357142857143,1
35327,168,0.23628691983122363,384.7810650887574,0
43276,1,0.002403846153846154,515.0,1
48086,1,0.009009009009009009,404.4166666666667,0
48268,2,0.03076923076923077,495.5,1
49883,2,0.5,391.32,0
43415,3,0.00631578947368421,345.3333333333333,1
47835,3,0.0196078431372549,412.47058823529414,0
49817,4,0.3076923076923077,379.25,1
43564,4,0.015151515151515152,306.6,0
43564,5,0.01893939393939394,306.6,1
47833,5,0.023809523809523808,367.26666666666665,0
43315,6,0.0425531914893617,352.6666666666667,1
49881,6,1.0,415.8888888888889,0
48567,7,0.03608247422680412,320.42857142857144,1
48222,7,0.021604938271604937,386.2,0
48568,8,0.125,310.0,1
47702,8,0.013769363166953529,374.0,0
47931,9,0.036,302.8888888888889,1
47833,9,0.04285714285714286,367.26666666666665,0
47932,10,0.03745318352059925,337.6,1
47835,10,0.06535947712418301,412.47058823529414,0
47810,11,0.09322033898305085,352.1818181818182,1
49645,11,0.39285714285714285,364.3333333333333,0
48086,12,0.10810810810810811,404.4166666666667,1
48727,12,0.09230769230769231,392.7692307692308,0
48727,13,0.1,392.7692307692308,1
48983,13,0.28888888888888886,383.7142857142857,0
48983,14,0.3111111111111111,383.7142857142857,1
47702,14,0.024096385542168676,374.0,0
47833,15,0.07142857142857142,367.26666666666665,1
49645,15,0.5357142857142857,364.3333333333333,0
47702,16,0.027538726333907058,374.0,1
48224,16,0.09467455621301775,393.1818181818182,0
47835,17,0.1111111111111111,412.47058823529414,1
48222,17,0.05246913580246913,386.2,0
49881,18,3.0,415.8888888888889,1
48224,18,0.10650887573964497,393.1818181818182,0
48221,19,0.07539682539682539,395.2105263157895,1
48509,19,0.7307692307692307,358.0344827586207,0
48222,20,0.06172839506172839,386.2,1
49645,20,0.7142857142857143,364.3333333333333,0
48223,21,0.07368421052631578,387.42857142857144,1
49882,21,4.2,406.625,0
48224,22,0.1301775147928994,393.1818181818182,1
48509,22,0.8461538461538461,358.0344827586207,0
43231,23,0.02123730378578024,392.2173913043478,1
49883,23,5.75,391.32,0
49882,24,4.8,406.625,1
49884,24,0.0,377.2307692307692,0
49883,25,6.25,391.32,1
48509,25,0.9615384615384616,358.0344827586207,0
49884,26,0.0,377.2307692307692,1
49645,26,0.9285714285714286,364.3333333333333,0
49645,27,0.9642857142857143,364.3333333333333,1
43507,27,0.05421686746987952,357.07142857142856,0
43507,28,0.05622489959839357,357.07142857142856,1
48509,28,1.0769230769230769,358.0344827586207,0
48013,1,0.005681818181818182,654.0,1
47862,1,0.0034129692832764505,391.44,0
48014,2,0.02127659574468085,533.5,1
48954,2,0.02564102564102564,386.53846153846155,0
48015,3,0.012048192771084338,417.6666666666667,1
43692,3,0.16666666666666666,453.875,0
47760,4,0.009925558312655087,350.5,1
47705,4,0.05263157894736842,373.4736842105263,0
43409,5,0.008012820512820512,328.2,1
48954,5,0.0641025641025641,386.53846153846155,0
48016,6,0.03,383.1666666666667,1
47861,6,0.01929260450160772,390.57142857142856,0
48786,7,0.020588235294117647,382.42857142857144,1
48346,7,0.04242424242424243,394.69767441860466,0
43279,8,0.019656019656019656,395.5,1
47702,8,0.013769363166953529,345.72222222222223,0
47891,9,0.01867219917012448,399.3333333333333,1
47862,9,0.030716723549488054,391.44,0
43405,10,0.024390243902439025,417.4,1
47702,10,0.01721170395869191,345.72222222222223,0
43551,11,0.03492063492063492,421.0,1
48957,11,0.12087912087912088,361.2413793103448,0
48678,12,0.048,445.25,1
48954,12,0.15384615384615385,386.53846153846155,0
47783,13,0.038461538461538464,433.53846153846155,1
48185,13,0.09774436090225563,396.84,0
43304,14,0.04081632653061224,435.64285714285717,1
48957,14,0.15384615384615385,361.2413793103448,0
43305,15,0.06787330316742081,450.0,1
47845,15,0.0375,392.93333333333334,0
43692,16,0.8888888888888888,453.875,1
43341,16,0.07441860465116279,347.52941176470586,0
43181,17,0.03102189781021898,442.2352941176471,1
48181,17,0.20987654320987653,483.7894736842105,0
47668,18,0.01611459265890779,452.0,1
48474,18,0.0891089108910891,373.64102564102564,0
48181,19,0.2345679012345679,483.7894736842105,1
47671,19,0.7307692307692307,446.2857142857143,0
48182,20,0.6451612903225806,464.55,1
47702,20,0.03442340791738382,345.72222222222223,0
47671,21,0.8076923076923077,446.2857142857143,1
47845,21,0.0525,392.93333333333334,0
43192,22,0.09865470852017937,428.72727272727275,1
48184,22,2.75,411.625,0
48183,23,2.3,427.7826086956522,1
47861,23,0.07395498392282958,390.57142857142856,0
48184,24,3.0,411.625,1
47862,24,0.08191126279863481,391.44,0
48185,25,0.18796992481203006,396.84,1
48474,25,0.12376237623762376,373.64102564102564,0
48954,26,0.3333333333333333,386.53846153846155,1
47844,26,0.08783783783783784,398.9318181818182,0
48955,27,1.0,378.0740740740741,1
48957,27,0.2967032967032967,361.2413793103448,0
48956,28,0.14507772020725387,365.39285714285717,1
48449,28,0.10727969348659004,342.7741935483871,0
48957,29,0.31868131868131866,361.2413793103448,1
48072,29,0.0613107822410148,341.28125,0
48958,30,0.23809523809523808,350.8333333333333,1
48474,30,0.1485148514851485,373.64102564102564,0
48449,31,0.11877394636015326,342.7741935483871,1
47861,31,0.09967845659163987,390.57142857142856,0
48072,32,0.06765327695560254,341.28125,1
49232,32,0.6153846153846154,343.14285714285717,0
47948,33,0.07482993197278912,347.6060606060606,1
47845,33,0.0825,392.93333333333334,0
43341,34,0.15813953488372093,347.52941176470586,1
49232,34,0.6538461538461539,343.14285714285717,0
49232,35,0.6730769230769231,343.14285714285717,1
47844,35,0.11824324324324324,398.9318181818182,0
47702,36,0.06196213425129088,345.72222222222223,1
47983,36,0.18181818181818182,393.5869565217391,0
43223,37,0.030578512396694214,364.1621621621622,1
47705,37,0.4868421052631579,373.4736842105263,0
47705,38,0.5,373.4736842105263,1
48346,38,0.23030303030303031,394.69767441860466,0
48474,39,0.19306930693069307,373.64102564102564,1
43227,39,0.03409090909090909,369.05,0
43227,40,0.03496503496503497,369.05,1
47845,40,0.1,392.93333333333334,0
48090,41,0.22527472527472528,389.2926829268293,1
48346,41,0.24848484848484848,394.69767441860466,0
43611,42,0.17872340425531916,389.5238095238095,1
43251,42,0.07720588235294118,389.21276595744683,0
48346,43,0.2606060606060606,394.69767441860466,1
47844,43,0.14527027027027026,398.9318181818182,0
47844,44,0.14864864864864866,398.9318181818182,1
47859,44,0.43564356435643564,393.0416666666667,0
47845,45,0.1125,392.93333333333334,1
47859,45,0.44554455445544555,393.0416666666667,0
47983,46,0.23232323232323232,393.5869565217391,1
47862,46,0.15699658703071673,391.44,0
43251,47,0.08639705882352941,389.21276595744683,1
47861,47,0.15112540192926044,390.57142857142856,0
47859,48,0.4752475247524752,393.0416666666667,1
47862,48,0.16382252559726962,391.44,0
47861,49,0.15755627009646303,390.57142857142856,1
47862,49,0.16723549488054607,391.44,0
48145,1,0.020833333333333332,501.0,1
47694,1,0.007575757575757576,353.125,0
49172,2,0.02631578947368421,454.0,1
43209,2,0.003278688524590164,411.3636363636364,0
48662,3,0.018633540372670808,344.0,1
43071,3,0.013215859030837005,328.94736842105266,0
35352,4,0.00510204081632653,265.75,1
43430,4,0.006600660066006601,374.11475409836066,0
43546,5,0.05952380952380952,263.8,1
43136,5,0.00946969696969697,402.61538461538464,0
49693,6,0.14634146341463414,244.5,1
48454,6,0.02912621359223301,403.16161616161617,0
35358,7,0.011804384485666104,254.42857142857142,1
43641,7,0.04242424242424243,396.72972972972974,0
48672,8,0.041025641025641026,238.625,1
43340,8,0.02909090909090909,404.8217821782178,0
35362,9,0.01227830832196453,229.0,1
43611,9,0.03829787234042553,387.6896551724138,0
48163,10,0.03058103975535168,231.9,1
48454,10,0.04854368932038835,403.16161616161617,0
47659,11,0.03283582089552239,224.0909090909091,1
47766,11,0.013095238095238096,386.02127659574467,0
35377,12,0.010452961672473868,226.08333333333334,1
47932,12,0.0449438202247191,407.3645833333333,0
35322,13,0.007111597374179431,254.53846153846155,1
47830,13,0.06132075471698113,418.94202898550725,0
47667,14,0.025454545454545455,275.7857142857143,1
48018,14,0.18421052631578946,377.7542372881356,0
47668,15,0.01342882721575649,277.1333333333333,1
49341,15,0.26785714285714285,405.45762711864404,0
35380,16,0.02,325.8125,1
47928,16,0.06557377049180328,405.75,0
43575,17,0.04314720812182741,325.0,1
