user_id,F1,F2,F3,Class
48213,44,0.20754716981132076,291.95454545454544,1
47724,44,0.06002728512960437,324.8524590163934,0
47702,45,0.0774526678141136,291.4222222222222,1
81395,45,0.1956521739130435,345.26222222222225,0
48727,46,0.35384615384615387,307.4347826086956,1
49299,46,0.5974025974025974,350.05128205128204,0
48728,47,0.5164835164835165,306.5531914893617,1
49425,47,2.9375,369.81060606060606,0
47704,48,0.2774566473988439,304.9791666666667,1
43494,48,0.03428571428571429,348.2009132420091,0
35328,49,0.05480984340044743,309.85714285714283,1
43442,49,0.2237442922374429,361.1648936170213,0
48222,50,0.15432098765432098,308.4,1
43146,50,0.05422993492407809,334.9594594594595,0
35331,51,0.12408759124087591,310.4313725490196,1
43442,51,0.2328767123287671,361.1648936170213,0
49762,52,0.21224489795918366,306.5769230769231,1
43442,52,0.2374429223744292,361.1648936170213,0
43619,53,0.29608938547486036,302.9433962264151,1
43432,53,0.061342592592592594,361.0324324324324,0
47714,54,0.11297071129707113,304.2037037037037,1
48109,54,0.11464968152866242,348.0855855855856,0
35332,55,0.047372954349698536,303.1636363636364,1
43293,55,0.6179775280898876,370.2335766423358,0
48742,56,0.28717948717948716,305.67857142857144,1
43123,56,0.12200435729847495,332.625,0
43624,57,0.375,304.03508771929825,1
48300,57,0.12127659574468085,356.3707865168539,0
47721,58,0.19463087248322147,305.32758620689657,1
81402,58,1.0175438596491229,338.6810344827586,0
43627,59,0.4796747967479675,306.03389830508473,1
43640,59,1.4047619047619047,329.5846153846154,0
43628,60,0.29850746268656714,313.5,1
49299,60,0.7792207792207793,350.05128205128204,0
47724,61,0.08321964529331514,324.8524590163934,1
43139,61,0.20677966101694914,338.40845070422534,0
47729,62,0.28837209302325584,328.3709677419355,1
81402,62,1.087719298245614,338.6810344827586,0
48241,63,0.196875,329.26984126984127,1
43334,63,0.123046875,366.3481012658228,0
43123,64,0.1394335511982571,332.625,1
48589,64,0.32,355.17,0
43640,65,1.5476190476190477,329.5846153846154,1
81401,65,0.7738095238095238,339.4718614718615,0
48250,66,0.46153846153846156,329.24242424242425,1
49115,66,0.28085106382978725,359.0,0
43643,67,0.22866894197952217,327.04477611940297,1
43650,67,0.1675,338.95714285714286,0
43135,68,0.20987654320987653,338.94117647058823,1
48869,68,0.2328767123287671,375.10434782608695,0
43647,69,0.6448598130841121,338.60869565217394,1
48108,69,0.15198237885462554,348.90497737556564,0
43650,70,0.175,338.95714285714286,1
48951,70,0.30434782608695654,364.29605263157896,0
43139,71,0.24067796610169492,338.40845070422534,1
43708,71,0.1504237288135593,364.5858585858586,0
47747,72,0.22153846153846155,336.9583333333333,1
43486,72,0.2647058823529412,357.37914691943126,0
48775,73,0.15835140997830802,334.958904109589,1
47826,73,0.09407216494845361,360.462962962963,0
43146,74,0.08026030368763558,334.9594594594595,1
49531,74,0.7254901960784313,362.5,0
48267,75,0.23148148148148148,340.50666666666666,1
43481,75,0.5319148936170213,356.7294685990338,0
47763,76,0.15169660678642716,340.75,1
43289,76,0.26573426573426573,369.44029850746267,0
43668,77,0.0945945945945946,347.16883116883116,1
48006,77,0.1726457399103139,364.3837209302326,0
49299,78,1.0129870129870129,350.05128205128204,1
48869,78,0.2671232876712329,375.10434782608695,0
47769,79,0.30038022813688214,351.43037974683546,1
47920,79,0.18457943925233644,366.4149659863946,0
43161,80,0.0721370604147881,347.925,1
81396,80,0.583941605839416,343.7654867256637,0
43165,81,0.11688311688311688,349.6666666666667,1
43717,81,0.16071428571428573,367.56,0
43167,82,0.08686440677966102,353.4634146341463,1
49395,82,1.28125,371.2295081967213,0
49315,83,0.34439834024896265,355.27710843373495,1
43314,83,4.15,364.5405405405405,0
47783,84,0.2485207100591716,351.3333333333333,1
48869,84,0.2876712328767123,375.10434782608695,0
43178,85,0.11198945981554677,352.6470588235294,1
81405,85,0.37777777777777777,336.8510638297872,0
48298,86,1.6862745098039216,357.72093023255815,1
48869,86,0.2945205479452055,375.10434782608695,0
43692,87,4.833333333333333,356.39080459770116,1
35323,87,0.10023041474654378,338.0128755364807,0
49323,88,4.631578947368421,355.25,1
48838,88,0.32592592592592595,367.8235294117647,0
48300,89,0.18936170212765957,356.3707865168539,1
43251,89,0.1636029411764706,369.56198347107437,0
49327,90,22.5,354.9,1
47940,90,0.3614457831325301,363.21794871794873,0
47794,91,0.33455882352941174,356.74725274725273,1
43494,91,0.065,348.2009132420091,0
43191,92,0.06652205350686913,354.0978260869565,1
49554,92,6.133333333333334,365.45197740112997,0
47800,93,0.3309608540925267,356.0,1
43224,93,0.32068965517241377,365.40909090909093,0
43706,94,0.3745019920318725,352.93617021276594,1
43223,94,0.07768595041322314,362.1743119266055,0
48828,95,0.5080213903743316,354.34736842105264,1
43316,95,0.2074235807860262,363.5771812080537,0
43197,96,0.1285140562248996,355.25,1
48869,96,0.3287671232876712,375.10434782608695,0
43709,97,0.45754716981132076,364.35051546391753,1
35324,97,0.08130762782900251,337.38461538461536,0
48319,98,0.47572815533980584,363.7142857142857,1
81393,98,0.6758620689655173,347.4843049327354,0
43708,99,0.2097457627118644,364.5858585858586,1
48109,99,0.21019108280254778,348.0855855855856,0
43717,100,0.1984126984126984,367.56,1
43316,100,0.2183406113537118,363.5771812080537,0
48837,101,0.404,368.53465346534654,1
43479,101,0.3146417445482866,354.58048780487803,0
48838,102,0.37777777777777777,367.8235294117647,1
48052,102,0.45132743362831856,359.7566137566138,0
49349,103,51.5,365.86407766990294,1
35324,103,0.08633696563285834,337.38461538461536,0
47814,104,0.17962003454231434,365.5673076923077,1
43334,104,0.203125,366.3481012658228,0
43726,105,0.1483050847457627,364.7238095238095,1
43486,105,0.3860294117647059,357.37914691943126,0
49359,106,0.9137931034482759,364.3490566037736,1
43291,106,1.164835164835165,370.55882352941177,0
48848,107,0.226215644820296,363.02803738317755,1
49016,107,0.31470588235294117,362.98809523809524,0
47826,108,0.13917525773195877,360.462962962963,1
43351,108,0.33436532507739936,364.1036585365854,0
43223,109,0.09008264462809917,362.1743119266055,1
43462,109,0.1674347158218126,354.65989847715736,0
43224,110,0.3793103448275862,365.40909090909093,1
43263,110,0.7482993197278912,372.5234375,0
48345,111,1.2906976744186047,363.4144144144144,1
81403,111,2.1346153846153846,357.5533980582524,0
43227,112,0.0979020979020979,363.41964285714283,1
43303,112,0.33136094674556216,370.0857142857143,0
43229,113,0.11697722567287784,370.8141592920354,1
49482,113,2.173076923076923,368.1194968553459,0
43231,114,0.10526315789473684,371.92105263157896,1
47919,114,0.21880998080614203,368.8551724137931,0
48869,115,0.3938356164383562,375.10434782608695,1
43453,115,0.2006980802792321,355.9222797927461,0
48870,116,0.5395348837209303,375.0344827586207,1
48610,116,0.4070175438596491,352.1720930232558,0
48871,117,0.78,374.4017094017094,1
49593,117,0.5792079207920792,357.94240837696333,0
43238,118,0.13082039911308205,372.95762711864404,1
48016,118,0.59,365.3806818181818,0
48361,119,0.271689497716895,372.6302521008403,1
38199,119,0.1467324290998767,366.66,0
43237,120,0.16150740242261102,370.2416666666667,1
81397,120,1.0526315789473684,342.0964912280702,0
43251,121,0.22242647058823528,369.56198347107437,1
43478,121,0.20578231292517007,355.15686274509807,0
49395,122,1.90625,371.2295081967213,1
48610,122,0.4280701754385965,352.1720930232558,0
47861,123,0.3954983922829582,370.0731707317073,1
43276,123,0.2956730769230769,369.0,0
48888,124,0.32124352331606215,370.58870967741933,1
48442,124,0.5414847161572053,362.1764705882353,0
47866,125,1.1904761904761905,369.376,1
49037,125,1.3020833333333333,365.5942857142857,0
43259,126,2.135593220338983,375.3888888888889,1
48932,126,0.7974683544303798,368.8840579710145,0
43262,127,1.6933333333333334,374.06299212598424,1
49662,127,0.6135265700483091,335.47457627118644,0
43263,128,0.8707482993197279,372.5234375,1
47940,128,0.5140562248995983,363.21794871794873,0
38148,129,0.09969088098918083,371.5658914728682,1
49416,129,0.5330578512396694,370.9769230769231,0
49416,130,0.5371900826446281,370.9769230769231,1
49662,130,0.6280193236714976,335.47457627118644,0
43276,131,0.31490384615384615,369.0,1
43468,131,0.13245702730030334,354.23267326732673,0
49425,132,8.25,369.81060606060606,1
49016,132,0.38823529411764707,362.98809523809524,0
43286,133,1.1666666666666667,369.3533834586466,1
48006,133,0.2982062780269058,364.3837209302326,0
43289,134,0.46853146853146854,369.44029850746267,1
43333,134,0.2193126022913257,362.96178343949043,0
47898,135,0.23076923076923078,370.2518518518518,1
48506,135,0.5172413793103449,362.2307692307692,0
43291,136,1.4945054945054945,370.55882352941177,1
43494,136,0.09714285714285714,348.2009132420091,0
43293,137,1.5393258426966292,370.2335766423358,1
48506,137,0.524904214559387,362.2307692307692,0
48932,138,0.8734177215189873,368.8840579710145,1
81400,138,1.6046511627906976,340.2782608695652,0
43301,139,0.33985330073349634,366.9064748201439,1
81402,139,2.43859649122807,338.6810344827586,0
43303,140,0.41420118343195267,370.0857142857143,1
48938,140,0.8045977011494253,369.97902097902096,0
43512,141,0.7663043478260869,371.0354609929078,1
48014,141,1.5,366.6264367816092,0
43305,142,0.6425339366515838,368.9788732394366,1
43430,142,0.23432343234323433,361.5217391304348,0
48938,143,0.8218390804597702,369.97902097902096,1
43314,143,7.15,364.5405405405405,0
48939,144,0.9,369.13194444444446,1
48006,144,0.32286995515695066,364.3837209302326,0
47919,145,0.2783109404990403,368.8551724137931,1
48506,145,0.5555555555555556,362.2307692307692,0
48432,146,0.5468164794007491,366.86986301369865,1
49122,146,0.553030303030303,353.0841121495327,0
47920,147,0.34345794392523366,366.4149659863946,1
49612,147,0.3475177304964539,356.678391959799,0
43314,148,7.4,364.5405405405405,1
48108,148,0.32599118942731276,348.90497737556564,0
43316,149,0.32532751091703055,363.5771812080537,1
48506,149,0.5708812260536399,362.2307692307692,0
38199,150,0.18495684340320592,366.66,1
48975,150,0.6521739130434783,365.7950310559006,0
43319,151,0.2280966767371601,366.19867549668874,1
49593,151,0.7475247524752475,357.94240837696333,0
48951,152,0.6608695652173913,364.29605263157896,1
81401,152,1.8095238095238095,339.4718614718615,0
48442,153,0.6681222707423581,362.1764705882353,1
48567,153,0.788659793814433,358.57894736842104,0
43320,154,0.27256637168141595,364.56493506493507,1
49489,154,0.6062992125984252,365.7716049382716,0
48956,155,0.8031088082901554,363.98064516129034,1
48590,155,0.7560975609756098,354.18407960199005,0
47940,156,0.6265060240963856,363.21794871794873,1
49489,156,0.6141732283464567,365.7716049382716,0
43333,157,0.2569558101472995,362.96178343949043,1
48506,157,0.6015325670498084,362.2307692307692,0
43334,158,0.30859375,366.3481012658228,1
47958,158,0.17752808988764046,364.12883435582825,0
49482,159,3.0576923076923075,368.1194968553459,1
43442,159,0.726027397260274,361.1648936170213,0
43343,160,1.2030075187969924,367.3,1
43495,160,0.18497109826589594,348.3348623853211,0
48975,161,0.7,365.7950310559006,1
43432,161,0.1863425925925926,361.0324324324324,0
49489,162,0.6377952755905512,365.7716049382716,1
43468,162,0.16380182002022245,354.23267326732673,0
47958,163,0.18314606741573033,364.12883435582825,1
81405,163,0.7244444444444444,336.8510638297872,0
43351,164,0.5077399380804953,364.1036585365854,1
48567,164,0.845360824742268,358.57894736842104,0
43362,165,16.5,364.04848484848486,1
48625,165,13.75,362.0,0
48485,166,0.6509803921568628,364.3734939759036,1
48052,166,0.7345132743362832,359.7566137566138,0
48496,167,2.1139240506329116,364.16766467065867,1
43478,167,0.28401360544217685,355.15686274509807,0
49016,168,0.49411764705882355,362.98809523809524,1
81407,168,0.7601809954751131,350.41818181818184,0
48506,169,0.6475095785440613,362.2307692307692,1
81398,169,1.69,341.1528384279476,0
49531,170,1.6666666666666667,362.5,1
35323,170,0.195852534562212,338.0128755364807,0
43393,171,0.19953325554259044,363.5029239766082,1
49634,171,0.5074183976261127,354.6901408450704,0
48006,172,0.38565022421524664,364.3837209302326,1
81396,172,1.2554744525547445,343.7654867256637,0
48013,173,0.9829545454545454,366.35838150289015,1
48590,173,0.8439024390243902,354.18407960199005,0
48014,174,1.851063829787234,366.6264367816092,1
49663,174,0.883248730964467,334.6033755274262,0
49037,175,1.8229166666666667,365.5942857142857,1
48638,175,0.49295774647887325,349.66359447004606,0
48016,176,0.88,365.3806818181818,1
43462,176,0.27035330261136714,354.65989847715736,0
49554,177,11.8,365.45197740112997,1
48567,177,0.9123711340206185,358.57894736842104,0
48021,178,1.2027027027027026,364.814606741573,1
48115,178,0.3469785575048733,362.49723756906076,0
43416,179,0.667910447761194,365.02793296089385,1
48580,179,0.3185053380782918,355.6479591836735,0
49054,180,0.6792452830188679,364.28333333333336,1
48109,180,0.3821656050955414,348.0855855855856,0
48115,181,0.35282651072124754,362.49723756906076,1
81406,181,0.8080357142857143,351.22222222222223,0
48546,182,0.8198198198198198,361.2197802197802,1
48589,182,0.91,355.17,0
48625,183,15.25,362.0,1
43440,183,0.7349397590361446,362.11764705882354,0
43430,184,0.30363036303630364,361.5217391304348,1
49663,184,0.934010152284264,334.6033755274262,0
43432,185,0.21412037037037038,361.0324324324324,1
81399,185,1.8877551020408163,356.7435897435897,0
48045,186,0.34572490706319703,361.69354838709677,1
48108,186,0.40969162995594716,348.90497737556564,0
43440,187,0.751004016064257,362.11764705882354,1
35323,187,0.2154377880184332,338.0128755364807,0
43442,188,0.8584474885844748,361.1648936170213,1
43481,188,1.3333333333333333,356.7294685990338,0
48052,189,0.8362831858407079,359.7566137566138,1
35324,189,0.1584241408214585,337.38461538461536,0
48567,190,0.979381443298969,358.57894736842104,1
35324,190,0.15926236378876782,337.38461538461536,0
49593,191,0.9455445544554455,357.94240837696333,1
48638,191,0.5380281690140845,349.66359447004606,0
81341,192,1.0105263157894737,356.9947916666667,1
81398,192,1.92,341.1528384279476,0
43453,193,0.3368237347294939,355.9222797927461,1
81404,193,4.195652173913044,358.15714285714284,0
49600,194,1.39568345323741,356.819587628866,1
48109,194,0.4118895966029724,348.0855855855856,0
81399,195,1.989795918367347,356.7435897435897,1
48638,195,0.5492957746478874,349.66359447004606,0
48580,196,0.3487544483985765,355.6479591836735,1
43481,196,1.3900709219858156,356.7294685990338,0
43462,197,0.30261136712749614,354.65989847715736,1
43468,197,0.19919110212335692,354.23267326732673,0
48075,198,0.6971830985915493,356.6818181818182,1
35324,198,0.16596814752724226,337.38461538461536,0
49612,199,0.47044917257683216,356.678391959799,1
43478,199,0.33843537414965985,355.15686274509807,0
48589,200,1.0,355.17,1
48590,200,0.975609756097561,354.18407960199005,0
48590,201,0.9804878048780488,354.18407960199005,1
43468,201,0.2032355915065723,354.23267326732673,0
43468,202,0.20424671385237614,354.23267326732673,1
81404,202,4.391304347826087,358.15714285714284,0
48082,203,0.6265432098765432,355.1034482758621,1
49663,203,1.0304568527918783,334.6033755274262,0
43478,204,0.3469387755102041,355.15686274509807,1
81405,204,0.9066666666666666,336.8510638297872,0
43479,205,0.6386292834890965,354.58048780487803,1
49139,205,1.305732484076433,342.704845814978,0
81403,206,3.9615384615384617,357.5533980582524,1
81401,206,2.4523809523809526,339.4718614718615,0
43481,207,1.4680851063829787,356.7294685990338,1
81400,207,2.4069767441860463,340.2782608695652,0
48126,208,1.0947368421052632,357.34615384615387,1
49115,208,0.8851063829787233,359.0,0
49115,209,0.8893617021276595,359.0,1
81400,209,2.4302325581395348,340.2782608695652,0
81404,210,4.565217391304348,358.15714285714284,1
81397,210,1.8421052631578947,342.0964912280702,0
43486,211,0.7757352941176471,357.37914691943126,1
48108,211,0.4647577092511013,348.90497737556564,0
81378,212,0.7794117647058824,355.8443396226415,1
81406,212,0.9464285714285714,351.22222222222223,0
49634,213,0.6320474777448071,354.6901408450704,1
43495,213,0.24624277456647398,348.3348623853211,0
49122,214,0.8106060606060606,353.0841121495327,1
81401,214,2.5476190476190474,339.4718614718615,0
48610,215,0.7543859649122807,352.1720930232558,1
81393,215,1.4827586206896552,347.4843049327354,0
81406,216,0.9642857142857143,351.22222222222223,1
49139,216,1.375796178343949,342.704845814978,0
48638,217,0.6112676056338028,349.66359447004606,1
81407,217,0.9819004524886877,350.41818181818184,0
43495,218,0.2520231213872832,348.3348623853211,1
81395,218,0.9478260869565217,345.26222222222225,0
43494,219,0.15642857142857142,348.2009132420091,1
81398,219,2.19,341.1528384279476,0
81407,220,0.995475113122172,350.41818181818184,1
35324,220,0.18440905280804695,337.38461538461536,0
48108,221,0.486784140969163,348.90497737556564,1
81394,221,1.589928057553957,346.35267857142856,0
48109,222,0.4713375796178344,348.0855855855856,1
49139,222,1.414012738853503,342.704845814978,0
81393,223,1.5379310344827586,347.4843049327354,1
35324,223,0.18692372170997484,337.38461538461536,0
81394,224,1.6115107913669064,346.35267857142856,1
81401,224,2.6666666666666665,339.4718614718615,0
